query_id,item_id,rank,попал,нашёлся,слов в запросе,пустой фильтр,"расстояние, км",близнецов по заголовку,покрытие заголовка
ab18d81c78f676a2,97570ddc1587daf6,2,True,True,5,True,0.0,1.0,0.5
29d49b7558bef331,f359a7d5a9cbc769,0,True,True,3,False,5.4405,1.0,1.0
4c6c3481370530ef,659997ecb7314cd0,7,True,True,3,False,5.7286,1.0,0.5
c0745b0148fdeb12,0624455025d8266d,6,True,True,2,True,1.1871,1.0,0.5
934d4bde62999cc2,4b333c96c1e8e02a,2,True,True,2,True,0.1814,1.0,1.0
00f88b931ba942e5,e500eda159526b1a,0,True,True,3,True,11.7418,4.0,0.0
7ebf74734635183a,bc330f30a69b0ebd,0,True,True,7,True,11.0793,9.0,0.6
c3adcb842c13ba92,a1fede39fd6f95cd,0,True,True,5,True,0.3121,1.0,0.6667
68bbfc2dc2e39d75,67e9070a69efbfd7,1,True,True,5,True,2.6884,8.0,0.5
9b05321351e2710b,1c17c7dd9493054f,3,True,True,6,True,8.7265,1.0,0.5
9b05321351e2710b,8a4a7db4b6c337d8,0,True,True,6,True,15.5036,1.0,0.5
780d97a39fc7ce6d,d0804dd17722e3ee,18,True,True,6,False,12.2553,128.0,0.6
6fdeab8083bbe37a,6234ba9846179fcc,12,True,True,3,True,70.8391,1.0,0.6667
a9607603fc3b0dd5,7f9ea206288332d8,2,True,True,3,True,94.6222,10.0,1.0
f2b06fb085fc36ea,1d380f736f32dd6f,0,True,True,3,True,0.0001,4.0,0.5
fa07057a4c1d5a21,d3b4e0bd93149c37,40,True,True,5,True,2.399,1.0,0.5
7eb8519788329ed8,ab5a5f43853c07e7,4,True,True,3,True,6.3999,3.0,0.3333
63e30e322690dbeb,172f3282c09a25b7,3,True,True,2,True,1.1093,1.0,0.5
63e30e322690dbeb,3d4fa3877c35b026,2,True,True,2,True,4.8245,1.0,1.0
5e49bf5bf7053961,cfd81108582d0876,0,True,True,3,True,0.3869,5.0,0.6667
fb19e499005f6c88,392f546c0306eae2,2,True,True,3,True,1.7626,2.0,0.5
296beb4fe448f66d,316b7105e7d8a9a0,6,True,True,3,True,0.587,1.0,0.0
0ffdb916bdfa0848,1e1ffdb19ed6b23c,2,True,True,3,False,4.6065,1.0,0.3333
406ef133ed85b165,5850ccbaaa4cb678,13,True,True,2,True,9.4648,9.0,0.5
5102d3b7c1f6e8d7,3820b45e129907e6,3,True,True,4,True,4.2791,1.0,0.3333
efee2298d5e69cee,e42fce6534774c0e,1,True,True,2,False,0.5684,11.0,1.0
4d1a64c41c6fb666,0118bba9ac1efb1a,6,True,True,3,True,7.3147,1.0,0.3333
4cdffbf3ad21f0f5,a3e89a6e5c459ddb,-1,False,False,2,True,0.0,13.0,0.0
cd20274d7c2963d2,4d5cfaa210717283,12,True,True,2,False,0.0032,5.0,0.0
f0d3a7835a1b200d,cd8cb06c5f5f30ef,0,True,True,4,False,0.4395,4.0,0.3333
1d76420eecc71621,31c60676e6b04e08,20,True,True,3,False,10.5835,3.0,0.3333
c0714ed7ff4ed85c,a11c4d521e63c2c0,2,True,True,4,True,10.0434,1.0,0.6667
8b4d356b90065bd3,bea23860eeaab013,1,True,True,4,True,12.8731,1.0,0.75
81d3fb62629cbbf0,432f3840124d7a4c,2,True,True,3,False,4.5283,1.0,0.6667
4a6baaf5b1d2caac,08103f95959741bc,2,True,True,3,True,0.1468,1.0,0.6667
7507603a6c7b5755,2975a159ae6dd2d9,0,True,True,3,True,2.4781,1.0,0.5
9ad21eba26dd5e26,f04317386ab1edbe,2,True,True,4,True,2.0816,1.0,0.0
58a1244d6b92cec7,033f09f2fbd5511c,0,True,True,5,False,0.213,1.0,0.75
1a918c577ea72ca0,4a921723770b7eb9,0,True,True,2,True,4.8743,1.0,0.5
430d0432e4b94ce9,381acaf17d920dbf,4,True,True,3,False,4.9311,2.0,1.0
430d0432e4b94ce9,fc280ed61c801bde,7,True,True,3,False,4.3978,1.0,1.0
1f1d355b489eefd5,c30da215b1f445cd,1,True,True,1,True,1.0478,1.0,1.0
1f1d355b489eefd5,d1c38b2a1de66cde,3,True,True,1,True,0.7867,18.0,1.0
1f1d355b489eefd5,0bbcb6ef9b4d8ce6,4,True,True,1,True,0.2861,1.0,0.0
2ec605f382aeee88,3c27148a6c81f327,0,True,True,1,True,0.0002,71.0,1.0
c1f4c99f2f078ec8,6771910b52a2e447,7,True,True,5,True,13.1205,1.0,0.5
23fbfc265c392ade,1953ce86f7eca340,7,True,True,3,True,9.9508,2.0,0.3333
dd3badf33ab4ff10,0c8177e20dc34449,0,True,True,2,True,2.297,11.0,1.0
7e4f4bcb99f03c66,c9353d527abf6301,0,True,True,2,True,10.1855,1.0,0.0
51183b994018478d,06b971a3b1756073,0,True,True,3,True,1.7961,1.0,0.6667
9ae2bb17b77f7f34,03abd9a14a4ea660,0,True,True,4,True,4.908,1.0,0.6667
52f0495219027100,730230d429738f84,0,True,True,3,True,0.8201,1.0,1.0
72b6567b296201d8,40e4b451866aea0e,31,True,True,2,False,35.57,1.0,0.5
15b55b0135561a02,f95d83cf2f68caa9,2,True,True,1,False,2.7017,1.0,0.0
8afc10d63207f324,bfb933b7d458eda4,1,True,True,4,True,2.5395,1.0,0.0
17e102c3e913778e,67174804aa5e984b,2,True,True,2,True,3033.6694,1.0,1.0
09cc61bb40d3fb16,db45e1d567578430,28,True,True,5,False,4.736,1.0,0.6667
6f0ad76e2647f9dd,8172ba78bb21de29,0,True,True,2,False,3.217,5.0,1.0
5b7fd06d66ff477d,f586f0d9a906f7fd,68,False,True,5,False,1781.3005,1.0,0.6667
0f4f65deebd9009b,d09b6017ca2036e4,13,True,True,2,True,1418.7521,7.0,0.0
a7823ae28fa85a36,23f4fdec7991a7ef,3,True,True,2,True,2.6333,7.0,0.0
33d897f51ac13f04,377c7d43c6e94ae1,2,True,True,3,False,2.9986,1.0,0.6667
f17d87b9e324af98,9cdc377e8b723373,0,True,True,4,True,1.6896,2.0,0.6667
f39f7ddba6632d03,9b7dd11e6528fe3a,0,True,True,5,True,4.4725,2.0,0.5
53035f4897f4f961,9af85cf1162f1c52,9,True,True,6,False,0.5435,1.0,0.0
0bac6e1ad51c5be8,5cef0e8df994ad49,0,True,True,3,True,0.0223,1.0,0.5
d8ef8893b68b599f,12c105de3ed0553f,4,True,True,4,True,5.4358,1.0,1.0
edccaa03df877bf1,958aeb22b3d4b787,5,True,True,3,False,2801.4142,1.0,1.0
edccaa03df877bf1,f8e95147f762a2dd,3,True,True,3,False,1358.3216,1.0,1.0
6956840896647107,d8392523099afbd7,52,False,True,3,True,2.8121,1.0,0.0
eb59b2b07f8efcb5,0b305459235f42f5,3,True,True,6,True,2.246,1.0,0.25
dcb2f6020e042ace,2b4c73d2e162abdc,0,True,True,4,True,26.0781,5.0,0.25
93db0038403862bc,4fec063579ed6a8b,6,True,True,2,True,7.7619,1.0,0.5
dee058aaf5293238,0884967ee7bb8ab2,0,True,True,5,True,20.408,1.0,0.6667
8ee0b7de8f6c1562,465cd2fd12e1dde2,1,True,True,3,True,12.292,1.0,0.6667
f153d9c861a7ef66,9a2de40a976181b6,8,True,True,4,True,4.0489,1.0,0.0
5e6b87049790af02,d9b5ce4d784a88b2,16,True,True,2,True,816.4155,1.0,1.0
e34438286166c673,0579697e79b010c6,33,True,True,2,True,1.8166,1.0,0.0
d47c922385cc8118,58d211cb92fb4888,4,True,True,3,True,3.4785,1.0,0.0
d47c922385cc8118,366b8049fa91cd97,2,True,True,3,True,4.9381,38.0,1.0
d47c922385cc8118,6094d4c2d7b21d7a,1,True,True,3,True,4.9256,38.0,1.0
d4459417a4c8d011,7ae52b78aedba2ca,0,True,True,5,False,2.4803,7.0,0.4
ad5485459f3bb355,fc51f7f2dba86e31,2,True,True,5,True,2.9994,7.0,0.6667
7e97c52ab3e0d394,11abe84f609a8e8b,0,True,True,4,True,10.6917,1.0,0.5
b091da5429e9a6eb,35b49aa61a4b3651,42,True,True,4,True,36.5727,3.0,0.3333
dc3bab4758c27c1a,cc32cab49d5ddc87,2,True,True,3,True,15.3658,1.0,1.0
dc3bab4758c27c1a,401092fa040d4337,0,True,True,3,True,6.525,1.0,1.0
aced4eb494c8895c,c1cb63c2109db087,11,True,True,1,True,6.4647,1.0,1.0
aced4eb494c8895c,42c050e7d23764b4,12,True,True,1,True,2.2198,134.0,1.0
aced4eb494c8895c,17c1ff7919b21014,2,True,True,1,True,2.3034,708.0,1.0
26b523bef652f39c,9c5367cc6a657f39,4,True,True,2,False,21.9884,1.0,1.0
00c94517b6d40c6d,f1edf3caedd06f10,2,True,True,4,True,16.715,21.0,1.0
00c94517b6d40c6d,057d6611873ebe9b,29,True,True,4,True,15.3525,1.0,0.6667
85829820541eb844,8543dde4aaf25064,0,True,True,3,True,2.5723,1.0,0.5
d01847e67a6f9cc1,a50bea267546ca35,3,True,True,3,True,6.5067,1.0,0.6667
ad01d112a092a3c1,d545d16683d56a42,1,True,True,2,True,0.0001,2.0,0.5
dd58e944ae39db3f,8c4b192f95c8164b,65,False,True,3,True,638.6867,16.0,0.6667
dd58e944ae39db3f,e99e3ceab0a3488f,126,False,True,3,True,1262.8174,3.0,1.0
9b7dcd765ee58966,375b905d31ede83b,0,True,True,4,True,7.4991,20.0,0.3333
5b29c84b34f124f3,f2d0dd72668ce6bb,0,True,True,1,False,0.934,3.0,0.0
363ccadc6d4aa322,34ff9b1bd6c74d3b,14,True,True,3,True,15.517,22.0,0.6667
3993b3fd22745b5d,455791177b83155e,1,True,True,2,False,0.0188,1.0,0.5
555b4667f259bd46,7c3ea7ede070cae8,1,True,True,3,True,0.9828,1.0,0.0
408ea815a64f6c5e,890e67b5d7d7197b,0,True,True,4,True,9.8331,2.0,0.75
6eb86516db5dd4ba,ca5f672550b6b523,6,True,True,4,True,12.6952,1.0,0.6667
929fe3484557f95c,ef601bf08f02e04c,1,True,True,3,True,11.5562,1.0,0.0
6e93f490b0ddd5f1,acd6cf7c9a9cacc3,3,True,True,2,True,6.0104,2.0,0.0
49e8e40239731f21,717e4f705834142d,0,True,True,2,True,2.2276,1.0,0.0
ea88f97b35ad21f9,f902d4b634aea74f,4,True,True,2,False,5.2751,2.0,0.5
ce77443497575fe7,46df9535cfb61840,0,True,True,4,True,2.2631,1.0,0.75
19ddba9db3841cbc,627179afb3118e31,4,True,True,2,False,7.4994,4.0,1.0
fd9600714831a3ab,7cb707e92a550145,0,True,True,4,True,1.7282,1.0,0.3333
5418181070f998b9,d6d7e860d3458fd9,-1,False,False,3,False,1.1598,1.0,0.0
c7905fd198ef0ab2,e1c0f4c9b89fdc8a,7,True,True,5,True,15.5144,3.0,0.6667
5f18cd30037e5e65,4e8ca86e014196d1,20,True,True,3,False,0.9547,1.0,0.3333
3fb2aa539115ae72,cc60aa2341347abb,2,True,True,3,False,1499.801,1.0,0.5
1c4ec110fab2c063,b6ae667a6c4f0ae1,1,True,True,3,False,1.9773,1.0,1.0
7e9a0843ff7608e8,2612b357a881870a,0,True,True,3,True,0.6922,1.0,1.0
5ce9460858087911,5e540e733705abcb,31,True,True,3,True,1.17,4.0,0.0
5f325250db83c6a0,f9d2e406c619256a,1,True,True,4,True,6.2895,1.0,0.25
7bfbc97564551d23,c98e2a19c9ef8dc2,0,True,True,3,False,6.2526,2.0,1.0
b606a4cb6d71a604,f9223086df8d8634,2,True,True,2,True,11.0287,1.0,0.5
4f68492ba7a7ad45,3554bea86d4a2946,2,True,True,5,True,0.7388,7.0,0.0
4f68492ba7a7ad45,8b7359142cfb2bca,1,True,True,5,True,0.535,1.0,0.5
84f88225798948f1,7453492239a2c79b,6,True,True,2,True,0.532,1.0,0.5
ebde3ff5c1f57ae7,99f9834926ea4edf,1,True,True,2,True,1.7626,1.0,0.5
05b7ca6628e3b762,b3584d62268ee64d,6,True,True,3,True,7.1393,1.0,0.6667
30cc78f71e707d1d,10e86b46306f53a6,1,True,True,4,True,4.6636,1.0,0.6667
b7b1439fd1416445,c31b4e26a90cb127,47,True,True,5,True,18.4,1.0,0.75
6caa76b4e7026648,fe0e9b062aebfcf4,1,True,True,3,False,3.5728,1.0,0.5
25ac62b37ffd105e,29bac69afae52153,34,True,True,3,False,364.0114,1.0,1.0
4cf770a72082e776,8954bfeb9eb3d4e8,0,True,True,4,True,0.5566,27.0,0.0
4add2e7c3640a12a,bbaf7a9f1409cf5f,0,True,True,3,True,9.9069,1.0,0.3333
bbde0f0f3f3c9ff7,62c1f3a8ab2f70a0,0,True,True,2,True,19.1573,1.0,1.0
96be06920dfb7cf4,55230d594f42c390,19,True,True,6,True,11.2846,1.0,0.6
4e5e39657c56730e,87f4a032b384126e,0,True,True,5,True,1.3517,1.0,0.75
8f6914412f7edc62,861bdb9a2a529e13,0,True,True,4,False,1.9992,4.0,1.0
996289ee159b2c11,1fbdbd779d2155ea,0,True,True,2,True,6.8078,1.0,0.5
c0b77cc9c330c5c3,6e1ee946a1006dd3,1,True,True,2,False,1.2128,28.0,1.0
c0b77cc9c330c5c3,d47acf936bf9fcda,0,True,True,2,False,4.7548,1.0,0.5
9c399b040ced47cc,a0462eada160da87,0,True,True,7,True,6.2415,1.0,0.2
82b9b9ea52057d01,2e6ac8bf4344196b,-1,False,False,4,True,4.5811,1.0,0.0
30b37728c1eda2c6,800367db95d4f009,12,True,True,4,False,7.3497,1.0,0.0
75f644ee212e6ebb,b22da07a87f22fea,0,True,True,2,True,11.2427,1.0,0.5
f2fdfa7e3394db3d,b32dbb6cd9652d77,-1,False,False,4,True,2302.0669,1.0,0.0
7238d4036868a8d7,14238d562a602e5c,0,True,True,2,True,3.2523,2.0,1.0
a0813df2e0e63cb8,900ad41a72ba9a1b,3,True,True,2,False,192.1059,1.0,0.5
f3f53d83a7f895e8,d2065cc50da17e05,8,True,True,3,True,24.6618,5.0,0.3333
546a31996f6b05da,c9235d34bcd61a39,0,True,True,4,False,2.1141,3.0,0.3333
546a31996f6b05da,fc460384e56290f8,1,True,True,4,False,15.8187,1.0,0.3333
e8ece3eaaacd585e,dc91171ef38b8b2a,148,False,True,3,False,1378.4158,1.0,0.6667
359f273d467d683b,9e2c6cb2c9d1f679,1,True,True,3,False,1.3096,1.0,1.0
78f5bb1ef63c6790,75bb9721feb53c2a,9,True,True,3,True,1.0684,1.0,0.6667
78f5bb1ef63c6790,da9b4cf9905f741e,0,True,True,3,True,3.9768,1.0,0.6667
564ca7ebab8ab478,40047cb0fa589c31,77,False,True,3,True,59.221,1.0,0.3333
c5624fed67ab2f27,8f8aa3e5a1989ead,0,True,True,4,True,24.2612,1.0,1.0
e9424fc629d25960,5f5748a049a57ba4,0,True,True,6,False,2.1537,229.0,0.1667
df1b357f9a83f2e7,eefff5b6f2a02b5f,2,True,True,2,True,3.4269,1.0,0.5
ec6481dc80b454b2,b03327de9ac73827,1,True,True,5,False,30.9712,1.0,1.0
df7e24fc3ebe3a6c,b44c166ea36cd3d2,17,True,True,2,False,20.0185,1.0,0.5
148f2e35003622b9,caa716afd6e81b42,7,True,True,2,False,8.7394,1.0,0.5
148f2e35003622b9,2ed8c831c4ab5eb5,0,True,True,2,False,0.0002,7.0,1.0
0e3e5eec32d7d3c7,b70e14ae42a4b107,2,True,True,3,True,1.1766,1.0,1.0
ff39436c86bc09f6,93dd2ebdce7d8aea,0,True,True,5,True,0.0399,1.0,0.0
3d8bc3afa3bcfe6c,e56b6db88eecf37f,1,True,True,3,True,5.7081,1.0,1.0
8c4d57eca31a44aa,a7cd603f806a1a23,31,True,True,2,True,6.215,24.0,0.5
dd228e2f26c1f961,0791104e795cf142,1,True,True,3,True,4.5491,1.0,1.0
1eddd9de7ca64742,10c3b60bbe8138b5,4,True,True,5,True,3.9059,1.0,0.25
f541df70dc1e02fe,d77729189aa67add,0,True,True,3,True,15.3621,1.0,0.5
8ea87076dc817405,362a40b155148082,0,True,True,3,False,3.3392,2.0,0.6667
074c14e1a01d4317,b12f07c7da34c4f1,3,True,True,3,False,464.8693,2.0,1.0
108d4f33acf4f7c1,149e61684faa1da1,4,True,True,2,True,15.1547,1.0,0.5
503f18549019bb25,7afd52931bd77073,37,True,True,2,False,43.7152,1.0,0.0
418746eb93517fe3,87fcf8d963c33312,1,True,True,3,False,3.4993,1.0,0.3333
17c948a437f44ce1,6a8e586b71f7b8d9,0,True,True,7,False,7.4252,1.0,1.0
32c3b77b1dbfaab2,7571cf8dc4ff09d8,12,True,True,2,True,12.4788,2.0,1.0
32c3b77b1dbfaab2,b5aa7ef0ab939e6d,15,True,True,2,True,8.807,8.0,0.5
32c3b77b1dbfaab2,574803edf606b320,11,True,True,2,True,13.6284,1.0,1.0
32c3b77b1dbfaab2,090a11109f0c7641,24,True,True,2,True,10.2792,1.0,0.5
32c3b77b1dbfaab2,c9a823ae64fbd1eb,1,True,True,2,True,9.8638,1.0,0.5
32c3b77b1dbfaab2,3e302aa89e51962d,8,True,True,2,True,3.2745,1.0,0.0
90d148142fdc66a6,5636b576da7e6015,0,True,True,3,True,5.2024,1.0,0.6667
eee30c7e31393b22,8e826a827e3fa3c1,0,True,True,2,True,1.7012,59.0,1.0
5c909cc39e8192c5,f58ab25c6f457078,2,True,True,6,True,2.3819,1.0,0.25
cc5a139763b325e7,46a377d485a4243f,3,True,True,3,True,16.1414,1.0,1.0
e033a3bc929aa988,78af6d43fe70aeaa,0,True,True,3,False,0.0026,101.0,1.0
a1124e8994e1ef62,093d7dc126568c1b,1,True,True,4,False,3.551,2.0,0.3333
4d9dc17baa4caf69,a68e73509c7952a7,0,True,True,3,False,0.0,2.0,0.3333
26762136140fec2f,6022fe2b4b16a75a,4,True,True,6,True,8.5215,1.0,0.2857
8aad556cdd554c6b,c32e44f4169e4baf,1,True,True,2,True,1.8673,286.0,0.0
8aad556cdd554c6b,66f0a974680c1919,8,True,True,2,True,5.6069,1.0,0.5
aada0796138e33cd,e324bfcb4b3bf337,6,True,True,1,False,11.2669,1.0,1.0
aada0796138e33cd,dc5cf831b9ce6418,3,True,True,1,False,4.0385,44.0,1.0
f5e19637b2b949f7,6a4f94ac700e53c8,36,True,True,4,False,4197.3901,1.0,0.6667
1291c66421c4845c,1439cbd7763c0aeb,17,True,True,5,True,4.3803,16.0,0.5
6c8388d139f1ee59,016e5e576631a3e0,0,True,True,2,False,1.1487,11.0,1.0
2d0c06ee6d07533b,2af3c9b49bd35ca8,17,True,True,2,False,7.9108,1.0,0.0
63e7b60837d2747f,47e6ff0ea3aba4d0,0,True,True,5,True,3.8709,1.0,0.75
85392a4d448552b6,6515755dac3b3eb0,1,True,True,3,True,0.9321,1.0,0.0
19a36d07d67957d6,5deff532f4da9537,3,True,True,2,True,1.0583,38.0,0.0
f3d914b844aba122,1f9da351ce350de6,1,True,True,7,True,5.6049,7.0,0.8
9576c057e65e03b1,162754d9795cfc46,90,False,True,3,True,5.545,1.0,0.0
53e76681d45909ff,1d58f9a4362f3a03,9,True,True,5,False,20.7817,1.0,0.75
9d4b4cd272972eba,6ca2fd62de127c2c,4,True,True,2,True,5.2184,1.0,0.0
4e88d3ff14f71759,abf609625bb57219,3,True,True,3,True,2.8851,1.0,0.3333
de8c067f3e8cc7d4,49dabfd213fefb08,1,True,True,3,False,0.7759,6.0,0.6667
85ef7601f6edf91d,ba66aa9e3d5074cf,5,True,True,1,False,0.8362,2.0,0.0
d30e21fc2f8bba4c,ee197ae420d551e8,0,True,True,2,False,4.9025,1.0,0.5
ada4eaecb362edd6,11dd3f141af921e3,5,True,True,6,True,5.302,1.0,0.75
ada4eaecb362edd6,b3327cda11128dc3,4,True,True,6,True,0.7045,1.0,0.75
1867fde1850dff21,0515b9899f393cee,1,True,True,2,True,1.8663,1.0,1.0
ba97b7440a636254,d07465104c8e0168,4,True,True,2,True,0.0,2.0,0.0
ba97b7440a636254,7e76edf760a95156,1,True,True,2,True,0.0,1.0,0.0
141fb925d1a8fa42,1b332ff4df3cdcc5,7,True,True,4,True,4.0025,1.0,0.3333
519f780513525f40,84aea4c61df37ab5,-1,False,False,2,False,0.0001,17.0,0.0
531831572b745121,c61eba064af3d77a,12,True,True,3,False,13.0899,1.0,1.0
38c730fdea76e1b2,0e2d5521de44dfe4,2,True,True,4,True,16.1414,1.0,0.25
441eedd8c5dbe1c1,25e9aa269e8d9189,1,True,True,2,False,1.9994,1.0,1.0
441eedd8c5dbe1c1,9904e96630ead12a,0,True,True,2,False,0.494,1.0,1.0
36eb91d2060a8a22,d611df7731137387,16,True,True,5,True,9.4373,17.0,0.25
3dc6a127085911a0,6a4842da652568bc,1,True,True,6,False,0.0002,286.0,0.25
71171f92e8c3fc70,c224b212ea1ceb7d,1,True,True,8,True,2.53,1.0,1.0
cc4924ee37c2a487,de94a5bbcdd2bf23,7,True,True,2,False,1194.5733,4.0,1.0
29903375516728d6,16f6c184c950557b,14,True,True,4,True,4.555,47.0,0.0
977815ed94a4d9d0,c1ff6c1718315245,2,True,True,7,True,15.7412,1.0,0.0
af2708657a1912c9,99606182c22580cc,1,True,True,4,False,3.7157,1.0,0.3333
cd8553027a619a7d,cdaa68c2b267fe57,0,True,True,3,True,4.0848,1.0,0.0
cd8553027a619a7d,ee1307db216d02d6,2,True,True,3,True,1.6658,1.0,0.3333
9b2b202d567801d1,0189f087d0658ef1,48,True,True,4,True,392.0235,1.0,0.5
628d5b15de17ce40,3dd8d16a6a908e07,0,True,True,2,True,0.4692,1.0,0.5
852634fe7df6bcaa,b3562b70aed7d602,9,True,True,4,True,5.4098,1.0,0.3333
852634fe7df6bcaa,849efb3f7a9c79e7,4,True,True,4,True,0.0656,3.0,0.3333
399cee14a7caea35,f0ad0a3b61038fc0,1,True,True,3,True,2.5622,28.0,1.0
332092c182f52daf,da0a4e8014d8435c,0,True,True,3,False,2.0138,1.0,1.0
332092c182f52daf,5f6b4a48f0749138,1,True,True,3,False,9.4321,9.0,1.0
e23526734e4f777e,22678255cca7e608,9,True,True,3,True,1.2976,2.0,0.3333
2c0cd1f2a5e37c48,11561e87f009b8b1,1,True,True,2,True,4.654,9.0,0.0
56c52a4837a230f6,7344275a24709231,0,True,True,2,True,9.468,1.0,1.0
a07b46a956de61ef,1086938a874ddb05,2,True,True,3,True,4.1114,1.0,1.0
e1395143c7b38e24,e6e00bd4b205b238,1,True,True,1,False,0.1283,1.0,1.0
e1395143c7b38e24,77a23cc7f61a7eca,0,True,True,1,False,5.4692,3.0,1.0
3148b9b93ae43e8d,139ea1d1e9a19aa3,21,True,True,4,True,23.2961,6.0,0.3333
b1092f4b5a692f86,9129a9bb7fee100c,0,True,True,3,False,0.9605,1.0,1.0
08ac64bf60e1adca,668090772a107fc2,0,True,True,3,False,3.7601,10.0,0.5
2bca048975f14a4f,a1f228cb6115253c,1,True,True,3,True,0.8685,1.0,1.0
3f6b48e21510907c,b74d6a428682aad6,3,True,True,2,True,13.0114,8.0,1.0
