query_id,answer
BHqkB8hyVBLYjeJk,fa8f3e2db701c980 a56fd64b3ff5130f 203bd20bd909376d ea4b62cd245b9a77 f4310a574a8537ff 5f72019e2d330941 8834dddb19f784d8 04a433604469adc8 e1b4eba97b8c5240 02041ecc093b5437 ad86467ee810f2d2 295f73ab7eb6cfd1 9bbba29b77e9b1af 611804dbb9c68a4c 4524365f48ebcf8d da0941328a71286d bbdcb85e9def7e9e a588f6a8c3cf7bb9 219b726aaeaf24a6 64dcb4d56931a461 8d41bcd6245bfc44 e4f51e0805d52bdc a416c0f4f736d0ec f6cafc65bc477089 e23e327b22211b7a afd5f77a734f5878 729b329c027bbef3 67579f7cf6921658 d65259183543728f 0b8f5ad5420a8c2a f7bd6c612e4dbe56 f7ed30d20f573f74 6e28821e5a681b5a 064b0cfbf9d27702 6a861e0bc39f59cb 20447325097c906e 1612cacde1600997 66b15d55d8e830e8 8040a3028e027956 7f41fce57d003456 dcda6d4244477f5c 65ebc71554572353 5d178bcd07a10da8 558d970ae3b69c7f 4c5df3de390f0663 8a8062910c7feece 6b6f841304d177ae 9d0d9e73fb885f2d cf95bf393cddc29e d4ce75f4fb6e262f
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 3273767a2bb49d6b 6584cfa935839cf4 bbf504a6b1a049c6 ce7523dfe05215a7 4bbb6cf166d6242d 83b57f6e2fbe6cf0 ab5b5ba8f1cb89be 0239f8a55c21711f 4ded79793f35192e a49871d79f4b98ab b39e5854ab83559d 08c03e3b1f19b3aa 2dbb67933540e667 2667db3b0a7ffc2a afd90d3ace6ba47b ae03c142e97cbf03 05f67f8e73f3eeca 7afa7486462f252c dd4ec161e9a1fba6 f261f3f6f3d8f20e 3a30bbb6b699eac5 806d23a4615e5841 c59d6a728daa8d08 403f2999dcc7b740 7a3f1ff960eb669f 130bd77e9a94bf5b d358644b7d4cc307 8e8af64394503d23 9dffc265eb9db37c 0379f593b36a1dd8 f29cbfff2e995f80 a13384ce5b586322 01346d7ab677a006 20949310aa7d18b2 ace31e8680ed8493 16895be7ba379e48 cf00805727f3c1df b6e5ae1823fe98c3 e1d193c5f64dfba7 1ac8a5b77e6a8c42 5b55c6db2a0aa044 85f30ff0b0c08deb 2031c678ebb45ba0 c6a2cca92ccebbed 827f03257b95993d 233b9a944ae2c5e3 a234a719880fd744 e3710a3f7a8b6954 dcb69941ee189cfa
QcN46alMOqpAE50I,f9075c5549063c63 d3580e4f758a08a1 fae41dd969a99050 8d9c6c04212bf64b f032343ce917a26f a85baed12dcffac7 cf8b881b52188f2b eba2cc8c8ecef336 9e999755929baf38 7b8e2acd7edb4ddc eda2c60a89e63b56 0d1acb8159c9bae8 610bdd79153340d1 647754b1f68e08d5 1e33b48ebfd2fc24 e3ac4995f4cd476a f5c0b6e975629ea7 b9144f0619e1ae69 b308d47410a46636 840845c4fe9ba442 12a2f6af38d3966b c207062ef3be9dba ddd76295790c84cb 522883edf050c18f 14ebba70f442932c 89d5e4a102328b0a d3b3f80e584bfe0c 26388583fe42b87f 54f9fd5755051f69 cfd1607c20a6042d 1f8ea6168f1bddb3 a6fa0c2925fd4270 9591c3a5933d9004 4a8fe1c2426e9eab 693ef6cd6ed5ec8e 10339996143c51c6 8a1fa17860c15448 c9160edbbb3ca1f9 fdfd5f15003a8422 d61be3fdbc23634d 8e4f01f4be020d5d d72fa9ba9554dded 50345721e6966907 ee6a87be5b2b27dc dc63051927b33263 80164958a6f27a32 e1968c7b56fb3e5c 3a36b1087b6fbeae 3edfe05828a32bdb 5aff8fb56d40b668
Q4BzK1C2QbMpWats,671ec869f80e7688 20e2792b14789745 67c769c0188cee26 841b9ab0f8027e7a 9be59b6411cf11cc 5c42e75509da8ef4 7d85212d723de304 7cc855258cf6ed7e 453636b090c3d49d 811ef25ecf305ae1 08c8ec546c71428a c913a66658074d96 c606ee82ee3aea6d a0c0ef62c80c3510 d7dee04803e8d990 efb884a729e258b4 ce6223ec03da1d47 d264956dc7321e3b 167627f1ca07c2f6 67c7c49bfaab55f5 56533898833f7c7f 97c93a97b9d1a0d2 0471c8f2cd3fe2f3 97dc61e01a914a8e 935a7a8c18a23101 93b8d7b11253295e c302a84c719de657 5dc47a12fca71d6c 24ed66de0bf5dc6f 59576423fe00e3b2 82e72028d85b2ec3 3c75bd9410e8c413 63017f916e4cab36 5ae65ce6f9ffa11c 5ed17bc9c21552b5 4acd13afc12253bd 18c23a7db5258269 0a75f9a224daddaf 223a35e8d0bcbe1c ce10c9fd3a37c286 ff2e69fbdcc41915 09d68fe87040bd5d d5d889a37773c9e5 556aa734fe6231c0 fdafca8b9e0bbca3 e6c6485a9e5ee059 110a360b8eedec78 7672d44f8e047473 4d77637bf85a10bc c5b355d18f2397b6
94UtW5eRuV3rcDEO,3c20d09240795139 89ce608eb7222ea7 bf121ca8e63ea494 4729f8de96814711 534bcf271df0cce8 72400063523b73ef 524274c2d227d660 0bc88004234a9cb7 6a6e82769b7332e7 61dcb2a462e54b70 cdd9f749958d3f82 035a00c2e4b35638 2b4ff456455572a4 ab18ad965eb4d116 6fabf64c0905fc3a 414d5d20f42c1c6e 404f16957146f0aa 67aaae3e111c0976 a8b0ce6a110be36a 2be4560926555e7c cfa642f8e82ae713 81be230dd06e8862 ba84ab483967b302 685218bb0c175119 63aeb01759ec02c6 6d9fd7a2117fe3f7 87c690d45a25f35b 60a4ec4ec8eedcc4 87b0226c0ff19b34 609a502d9780d2ae 2225268066a45356 8d43e2e72921f694 dbe0c973ae6437c6 73e0995ef4d2145f 59b42044479905ca c8ea0efa4dfd2493 523ad5d3912713e1 1f3133f5bbe99e4b 73381740220b8b1a fc1db7b860dc7529 c84aba1aebb8698b 8b862c8f0998eb01 e5ac544203bcdc59 746b4bf30e7c91e8 10397e233d5c55e3 9874707b293a0589 a91f698bc47afc1e 57edb32ebbf3af34 9f782614c991e03d e6b388ae684d5a72
6dYxIAlZOriT6SHH,a4fb1fc05743e013 9ee2b11a31a70cf5 90b3f8b06894c1b6 0af686fb84b9b92f a50929967895f818 8d8024054828e9be b5e26b462b1aef93 2aed19e73962d863 3dca7ae07ecdb386 e0b2c025293f7146 d2b9491fc7a439cc 974542c247cafa42 65c405ebfb147129 9e220e973eb16cea c90b018b9116a632 2ba499cdac8f4646 8218df0a3a3748b8 8a25c667dcca8b38 919784e4592095bc b2cc1ae244c6b85f 3edf9ee666855377 b0b86882f0584d34 040538f9a0254a99 fe014b91c044013f a84eafaa56ff5697 e289cd35cb30f3c5 fd66068dd6ea25e9 963d1f53046197f3 e9e1e3c16e984182 499dd4001927626e e2a5b929bae99d57 33bbaad367e21213 66860b3fd69e8056 c3e4df719264dbd2 da7dc4d297aef6eb e220acd7df81a59e 6dec3c5d56637609 5ab9577cb704aa9f 85ac3b00e0f31880 2b3101c8c27629d8 5cad0ac6e995c630 33f8d361a92bdcde 5b626abedfd9f773 439eb894ba7fcb14 e5b8300d9192bf16 6f7ac81ef73a5837 421cdf966421ab9c a1f89a5af43b9a19 c09474d79c9fb262 a9748aff65aee012
moFmX6XQY5SEz9hU,8cb482057f19610a 2ac8f3a653a3eaf5 df54b3f7497d69ed 20277fdaf89ff58f 9879311b1681e073 ff8c83488b07936e bf66c5bde034e509 1e71d883c20c90c2 1e24a2caf7db8d2f 5a9903a345570cae d0e4967dfe1101db e2613b0dab30d6f3 a1b0e723ace71534 e15ec8d2e5920abd 1c7fb1eb5fa9f23f f5de2ec16f211a23 cfcecefd6ef84b55 6d9043d370b9256b 445eec11e8ccda32 c38eaca8f33609a0 f82a20b60a8188cf aa2fe68ebc7f17ce 84653afed4262adb 1e481248f4d31358 1f6304600d5c0a9a 63229d195b66275b 430bef5508127742 ca4f1545aae9664c 27c19e6e5d416391 94e5c58453da58bd 835e72268639dd09 77327629d8036f35 e239892c841076a4 e149c3013c8274da 47cae3e69c339f1a 7540fe566a08ebcf 25efb9aae200ea73 a4ced6f1c754e0a2 beaa3cdf9e479a53 4fa74f2055f0b34a df83341e5f9b4492 ea678b8d36451645 d38bcab1c87aa872 54c69a01ea337174 8990c9c778f8dd8d f338dc60ed5fa61b 05d2cd5f312fb219 039da587d36802ed 90cf903e3812ad28 c65e1b569a7c5d39
R66chaldEN0epFjt,ed7535b081298136 2e3ea7cf3cac3fef 0fc323ba42b4e297 58c60077ba4e94e9 69fcee637df221af 99504a447db7c9e4 c24ce13d01895854 5645052abdec64ee c7c36cce492b4cc1 d85ac15a3fb338cd 006b9e0de279c1bc bdfce93504afe108 7fe3401678eee538 4d8de295c89f1532 7affd05a2c12258b 03f146fca0626a82 fad350ff33deeca7 d7c119f222db17c3 449c05b19a9b84f5 2bd33044d79aa561 de698aaed82b026f b65b43e4addfb8a1 bb33e6c78f0ce27f 6f6c36575d8e3a5e 4ed60a213448e787 706aef11c086f2cc bd3c20af6671ec49 54e9954ab5c40b1b 5cf8a7a33e21233d 2712af160c36ee0f 2c284338283cd0b2 d0b324933fe0b56d 1c383865e2b1f142 e175a70897c87e83 4068ab9db47a18c9 100a93105d2db32b 6da8b9794b4ebd42 45c28fd6260b744b c6f6d13ccf5e1527 f948dc0d64569efd 391292bae694ce8e db3255a7af2edfbb 1c95ff5d98946a7e 2c2edf13acd00aec 17b363a99ee2be62 7379d81892fb8ef9 e04832230e5dd6bf f695a91a9cb98da9 5c20974a5aafb13f f345f95c3d3eeede
LeWIzjoTRN8saOxg,306a6fcc24b3c9bf 0b7c0b04d3858dae 6557cc5d11d0fbf7 3086070c012c8e23 b495056ef40d11d9 8e7e64c30f92b48b 0fbe3bf393bd7462 5ca4d12a7066a061 e5bd0eef9b7217a3 3817da59d8a460f0 59ad84f75ee98b4c 6a1402ef66bbdd4d 21d795ce5d12a1a7 ff62e9f24bca34c4 c288d0798a4b5a66 c0dfe8e3e9c7d31d 74012473ecb6f929 132b0768a0afd84c a97a60e0b0c7371c b02d4ff96e1d8eac bd2296ed4cea9659 adcdff6300cac5e8 f838a0b7f0e285ad ce8aab5622babae1 c06a4a823f8dcd23 a4c4f780d720ea71 dc5e6c841fe80b8f d400282b720cc795 c9ec99ffcef43ebb 74d109ec13995ce9 b351b2435b10dde2 236cfc946d46f64b 3c47580490bd2bed 0aa4988f7527044f 0904dcce0360d5b6 4c4a9f35845839ad db380030381b69ae ce412ba63a3567e1 35fe26d7ff039862 0fdacb5f72a4b0e3 6129b43b7272730a 6edf6b69fecf5fb6 7748508e7fc88e6e ca8a71860b6dc037 7f97fd7c949af768 cce37c4e33c6cee9 6094c5b0a8227850 3aa0648373cadc9a 9ec1e2f55fd9e653 93d749d62da43536
YeC06bC3Bws9SfaN,15d6c65ea742a8ff cf76823d50532023 2077e588b04a1f3e eafb0d921301d2fb 33e603bb72cd311c 27d6424908ffbd80 075f0e435e410bb6 0d14050b90c7539f 731d59964ef422c9 9f0991316bd710b5 73ec7717c33a0bc8 fe8e329cb658167d 1be7ea3abede7e51 30e7e1e25f454abd c693679ec1d0ffb5 2525ca99d43fe87d 44c3a0c85aafb858 c0da89b71d346050 473a42ca62d3f059 036e1bb4542de152 8c179e93d1019cf8 d477d2c2fbc0622f d27574387b8bf91f 51aa95d598a3e4ad 130d7168869f5535 6331e804af6e98a8 7cd8ce86b84060e7 5a428a143045c0a4 1116edeb786f243f 9d64cc94b8a44f2b 65ab20ad6c3475bc bb0b959de6dbfa1a c3dbf79930898026 b3ac4d7cbb1ba1db c6158aeb65364c32 5bbf6ad52f51869f 10f0eb0d5af774b2 73aae6983e19a09c e95f452bb6921b0c 2118b10f02a112e6 bcc1cd1d0d27167e 26eb7ca94e413c0e 3171128c48df530c c31bdbaccc16694f d2b27b0b4d02c38e da378161f3e9986c 074c80797c6a5be2 1e0c917d45a2b001 989f35c759178e99 ce401d519b819d92
Mkw7pexvDmMpFdzO,1c1d824f508ccdc1 57ff6765aa00ff0b b12d7d2e14bdc55e 58716aa0aeea0499 2f6d35e4d0253d51 f893af3e3600ba40 f2d0a35333fe0d2a b4522af9085468c8 92dedd578ad31740 f2eb2c9c0517c9d2 6b616bde25aca76f 0b9f31a6f8d314c8 f88c981aaccd877e 6ec72a27d05b1f0b bfd90d86d2d62902 bcef0e8ac0930e5d c231224fd0ab755c dce36da77cfb922b ce1965850e038a5b 39f6da7bac4fafa6 3dd5f7dbeb3fa3f3 740a7ea17c9b1373 cf694d05a493ba91 8ff44bac7a49380a 8ef378dd9209e56f 97895d0e01430afd a0a387ce1ac24b84 dd29247aa7e04f60 62556447e42a0f8d 64b9943c6c615122 34cc7aa22ada5192 02530d986eae7491 54f4b4f894fec8c6 875946b0c8d1fe99 353bbc8a0415b431 69420cb9372f8b2e 4259aefe39534912 db4bbbc20cecbb59 90d7deddf7198718 927ea0413d2c6bb8 e9e188b790687b4f 5710cec279080227 83725951858328f7 6664ce76f7a0c67f 1ae3011550af0c8e f3d6e42132580279 4ca6f84a5327e7fa b865907c1c768c96 16c4cd61ed68986f cd293d84d6c968bb
M1yUaCX37j5UCE6M,55f8ece9056e50f8 051d2861e217e7c4 fe8113c31dd663d5 69b23aa6257b66ea ef72179daa448367 5508ebe97dec3a2f 1417f9615d7d4209 0fbba4484e5590fb 1b63c0257f6bbffb d3afc8bbda96499f 8fa7b4c1988a2c6e ecc0c384cfc32e9c 801065f01ec7471d 10b283285b9899da e586f6befda610ef 7127da7f3cdc1aec b96cce5ffd126cca c95b0e54afa46cf1 4711aadf17749757 f1851cf6327922db 97d6900d40921891 2340858f580b8f2b bf6d32e9cac2986f 93e68cf7ffbfef7d c42d3089733a1661 2543cfa43fa54f0a d348ac923558188e 6325fff44326fafb c2fd0fc05768c164 174ae15d0d98ab0e 9c54bb56f1427778 4e431c9ab03fee8e 85aa3939d254fc7b a9438720215cf72b 7d1dc351bc43b490 35b0ae8da97bbbbb e865dce4e3da9478 f214793cf903afa2 215c5423bea80306 60886147bdb384b6 881f02823eff975f d9b0c3036c6211c0 e01d72c130019980 1bad463119bbf395 3a70bcb3086fd54b 41774d8bfaa8cfdb 7e24cdbe36c6d8d4 2fa2513cc37b9d11 8c5aec51c1d380ad 5967d645ccac4dd7
qICpl1nghlMbD1sQ,6ff991315ab63238 f86a9d1243df3b56 477469f3115b08d6 e69c0e48e6d6663a 1d9cf7f8484882bf ae43fb3eb66c4bee a5526b66afbaff6a 99a31d9e5bd6eda8 6fbc07917bbdaab5 e8b75e53d19a2185 b1798c0f3792fde6 6879876d12974c1c 8ea8722e629fa319 d47993d04b026aee e3d8b8ea9c3a2a72 f28d2543024a7d0b 82edabfb3f0ee638 2242be2646a27e02 359d2c8507ecb366 3abe26891ca22be7 36ca8b412025a827 28e2c01d72b64a51 638df4ff333c78ba 6a9b6c5dac7f8681 7cedf862500f864a e0c00651ceadf30a 90d6328d5c4dea0a 66f2cffe01ccce65 5d9271379d848806 c067131949d2ef56 bc2912eb1235865d 023389c895d6fc9b 01a3b5a401f6ef29 f5ae6ba3a7c969f8 5affb73d2c980a8f ce5de297f71be11e bdd1d6d77b68d2e7 54b95e75a2a9a466 fb25d9a2a8dc6b1f d8ec688d0aaedf25 eb52907acb4bbdc6 cc974a5ee4b69791 7a042b52a80e534e 43f6c8402027b5b3 2ff7484418ba7e75 50399e929a822a99 516596aa025155da 86bec06ff9d7fe65 13042035f041ca90 a191f4c7ad0f7025
